ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
770,200,-12,5,0,200,10,80,20,800,400,20,12,30
770,200,-12,5,0,200,10,80,20,800,400,20,12,30
758,205,-12,5,0,200,10,80,20,800,400,20,12,30
746,210,-12,5,0,200,10,80,20,800,400,20,12,30
734,215,-12,5,0,200,10,80,20,800,400,20,12,30
722,220,-12,5,0,200,10,80,20,800,400,20,12,30
710,225,-12,5,0,200,10,80,20,800,400,20,12,30
698,230,-12,5,0,200,10,80,20,800,400,20,12,30
686,235,-12,5,0,200,10,80,20,800,400,20,12,30
674,240,-12,5,0,200,10,80,20,800,400,20,12,30
662,245,-12,5,0,200,10,80,20,800,400,20,12,30
650,250,-12,5,0,200,10,80,20,800,400,20,12,30
638,255,-12,5,0,200,10,80,20,800,400,20,12,30
626,260,-12,5,0,200,10,80,20,800,400,20,12,30
614,265,-12,5,0,200,10,80,20,800,400,20,12,30
602,270,-12,5,0,200,10,80,20,800,400,20,12,30
590,275,-12,5,0,200,10,80,20,800,400,20,12,30
578,280,-12,5,0,200,10,80,20,800,400,20,12,30
566,285,-12,5,0,200,10,80,20,800,400,20,12,30
554,290,-12,5,0,200,10,80,20,800,400,20,12,30
542,295,-12,5,0,200,10,80,20,800,400,20,12,30
530,300,-12,5,0,200,10,80,20,800,400,20,12,30
518,305,-12,5,0,200,10,80,20,800,400,20,12,30
506,310,-12,5,0,200,10,80,20,800,400,20,12,30
494,315,-12,5,0,200,10,80,20,800,400,20,12,30
482,320,-12,5,0,200,10,80,20,800,400,20,12,30
470,325,-12,5,0,200,10,80,20,800,400,20,12,30
458,330,-12,5,0,200,10,80,20,800,400,20,12,30
446,335,-12,5,0,200,10,80,20,800,400,20,12,30
434,340,-12,5,0,200,10,80,20,800,400,20,12,30
422,345,-12,5,0,200,10,80,20,800,400,20,12,30
410,350,-12,5,0,200,10,80,20,800,400,20,12,30
398,355,-12,5,0,200,10,80,20,800,400,20,12,30
386,360,-12,5,1,200,10,80,20,800,400,20,12,30
374,365,-12,5,0,220,10,80,20,800,400,20,12,30
362,370,-12,5,0,220,10,80,20,800,400,20,12,30
350,365,-12,-5,0,220,10,80,20,800,400,20,12,30
338,360,-12,-5,0,220,10,80,20,800,400,20,12,30
326,355,-12,-5,0,220,10,80,20,800,400,20,12,30
314,350,-12,-5,0,220,10,80,20,800,400,20,12,30
302,345,-12,-5,-1,220,10,80,20,800,400,20,12,30
290,340,-12,-5,0,200,10,80,20,800,400,20,12,30
278,335,-12,-5,0,200,10,80,20,800,400,20,12,30
266,330,-12,-5,0,200,10,80,20,800,400,20,12,30
254,325,-12,-5,0,200,10,80,20,800,400,20,12,30
242,320,-12,-5,-1,200,10,80,20,800,400,20,12,30
230,315,-12,-5,0,180,10,80,20,800,400,20,12,30
218,310,-12,-5,0,180,10,80,20,800,400,20,12,30
206,305,-12,-5,0,180,10,80,20,800,400,20,12,30
194,300,-12,-5,0,180,10,80,20,800,400,20,12,30
182,295,-12,-5,0,180,10,80,20,800,400,20,12,30
170,290,-12,-5,0,180,10,80,20,800,400,20,12,30
158,285,-12,-5,0,180,10,80,20,800,400,20,12,30
146,280,-12,-5,0,180,10,80,20,800,400,20,12,30
134,275,-12,-5,0,180,10,80,20,800,400,20,12,30
122,270,-12,-5,0,180,10,80,20,800,400,20,12,30
110,265,-12,-5,0,180,10,80,20,800,400,20,12,30
98,260,-12,-5,0,180,10,80,20,800,400,20,12,30
86,255,-12,-5,0,180,10,80,20,800,400,20,12,30
74,250,-12,-5,0,180,10,80,20,800,400,20,12,30
62,245,-12,-5,0,180,10,80,20,800,400,20,12,30
50,240,-12,-5,0,180,10,80,20,800,400,20,12,30
38,235,-12,-5,0,180,10,80,20,800,400,20,12,30
50,230,12,-5,0,180,10,80,20,800,400,20,12,30
62,225,12,-5,0,180,10,80,20,800,400,20,12,30
74,220,12,-5,0,180,10,80,20,800,400,20,12,30
86,215,12,-5,0,180,10,80,20,800,400,20,12,30
98,210,12,-5,0,180,10,80,20,800,400,20,12,30
110,205,12,-5,0,180,10,80,20,800,400,20,12,30
122,200,12,-5,0,180,10,80,20,800,400,20,12,30
134,195,12,-5,0,180,10,80,20,800,400,20,12,30
146,190,12,-5,0,180,10,80,20,800,400,20,12,30
158,185,12,-5,0,180,10,80,20,800,400,20,12,30
170,180,12,-5,0,180,10,80,20,800,400,20,12,30
182,175,12,-5,0,180,10,80,20,800,400,20,12,30
194,170,12,-5,0,180,10,80,20,800,400,20,12,30
206,165,12,-5,-1,180,10,80,20,800,400,20,12,30
218,160,12,-5,0,160,10,80,20,800,400,20,12,30
230,155,12,-5,0,160,10,80,20,800,400,20,12,30
242,150,12,-5,0,160,10,80,20,800,400,20,12,30
254,145,12,-5,-1,160,10,80,20,800,400,20,12,30
266,140,12,-5,0,140,10,80,20,800,400,20,12,30
278,135,12,-5,0,140,10,80,20,800,400,20,12,30
290,130,12,-5,0,140,10,80,20,800,400,20,12,30
302,125,12,-5,0,140,10,80,20,800,400,20,12,30
314,120,12,-5,0,140,10,80,20,800,400,20,12,30
326,115,12,-5,0,140,10,80,20,800,400,20,12,30
338,110,12,-5,0,140,10,80,20,800,400,20,12,30
350,105,12,-5,-1,140,10,80,20,800,400,20,12,30
362,100,12,-5,0,120,10,80,20,800,400,20,12,30
374,95,12,-5,0,120,10,80,20,800,400,20,12,30
386,90,12,-5,0,120,10,80,20,800,400,20,12,30
398,85,12,-5,0,120,10,80,20,800,400,20,12,30
410,80,12,-5,0,120,10,80,20,800,400,20,12,30
422,75,12,-5,0,120,10,80,20,800,400,20,12,30
434,70,12,-5,0,120,10,80,20,800,400,20,12,30
446,65,12,-5,0,120,10,80,20,800,400,20,12,30
458,60,12,-5,0,120,10,80,20,800,400,20,12,30
470,55,12,-5,1,120,10,80,20,800,400,20,12,30
482,50,12,-5,0,140,10,80,20,800,400,20,12,30
494,45,12,-5,0,140,10,80,20,800,400,20,12,30
506,40,12,-5,0,140,10,80,20,800,400,20,12,30
518,35,12,-5,0,140,10,80,20,800,400,20,12,30
530,30,12,-5,0,140,10,80,20,800,400,20,12,30
542,35,12,5,-1,140,10,80,20,800,400,20,12,30
554,40,12,5,0,120,10,80,20,800,400,20,12,30
566,45,12,5,0,120,10,80,20,800,400,20,12,30
578,50,12,5,0,120,10,80,20,800,400,20,12,30
590,55,12,5,0,120,10,80,20,800,400,20,12,30
602,60,12,5,-1,120,10,80,20,800,400,20,12,30
614,65,12,5,0,100,10,80,20,800,400,20,12,30
626,70,12,5,0,100,10,80,20,800,400,20,12,30
638,75,12,5,0,100,10,80,20,800,400,20,12,30
650,80,12,5,0,100,10,80,20,800,400,20,12,30
662,85,12,5,1,100,10,80,20,800,400,20,12,30
674,90,12,5,0,120,10,80,20,800,400,20,12,30
686,95,12,5,0,120,10,80,20,800,400,20,12,30
698,100,12,5,0,120,10,80,20,800,400,20,12,30
710,105,12,5,1,120,10,80,20,800,400,20,12,30
722,110,12,5,0,140,10,80,20,800,400,20,12,30
734,115,12,5,0,140,10,80,20,800,400,20,12,30
746,120,12,5,1,140,10,80,20,800,400,20,12,30
758,125,12,5,0,160,10,80,20,800,400,20,12,30
770,130,12,5,0,160,10,80,20,800,400,20,12,30
758,135,-12,5,0,160,10,80,20,800,400,20,12,30
746,140,-12,5,1,160,10,80,20,800,400,20,12,30
734,145,-12,5,0,180,10,80,20,800,400,20,12,30
722,150,-12,5,0,180,10,80,20,800,400,20,12,30
710,155,-12,5,0,180,10,80,20,800,400,20,12,30
698,160,-12,5,0,180,10,80,20,800,400,20,12,30
686,165,-12,5,0,180,10,80,20,800,400,20,12,30
674,170,-12,5,0,180,10,80,20,800,400,20,12,30
662,175,-12,5,0,180,10,80,20,800,400,20,12,30
650,180,-12,5,0,180,10,80,20,800,400,20,12,30
638,185,-12,5,0,180,10,80,20,800,400,20,12,30
626,190,-12,5,0,180,10,80,20,800,400,20,12,30
614,195,-12,5,0,180,10,80,20,800,400,20,12,30
602,200,-12,5,0,180,10,80,20,800,400,20,12,30
590,205,-12,5,0,180,10,80,20,800,400,20,12,30
578,210,-12,5,0,180,10,80,20,800,400,20,12,30
566,215,-12,5,0,180,10,80,20,800,400,20,12,30
554,220,-12,5,0,180,10,80,20,800,400,20,12,30
542,225,-12,5,1,180,10,80,20,800,400,20,12,30
530,230,-12,5,0,200,10,80,20,800,400,20,12,30
518,235,-12,5,0,200,10,80,20,800,400,20,12,30
506,240,-12,5,0,200,10,80,20,800,400,20,12,30
494,245,-12,5,0,200,10,80,20,800,400,20,12,30
482,250,-12,5,0,200,10,80,20,800,400,20,12,30
470,255,-12,5,0,200,10,80,20,800,400,20,12,30
458,260,-12,5,0,200,10,80,20,800,400,20,12,30
446,265,-12,5,0,200,10,80,20,800,400,20,12,30
434,270,-12,5,0,200,10,80,20,800,400,20,12,30
422,275,-12,5,0,200,10,80,20,800,400,20,12,30
410,280,-12,5,0,200,10,80,20,800,400,20,12,30
398,285,-12,5,0,200,10,80,20,800,400,20,12,30
386,290,-12,5,1,200,10,80,20,800,400,20,12,30
374,295,-12,5,0,220,10,80,20,800,400,20,12,30
362,300,-12,5,0,220,10,80,20,800,400,20,12,30
350,305,-12,5,0,220,10,80,20,800,400,20,12,30
338,310,-12,5,0,220,10,80,20,800,400,20,12,30
326,315,-12,5,0,220,10,80,20,800,400,20,12,30
